farmer_id,land_size,irrigation_type,crop_type,avg_yield,yield_stability_score,crop_diversity_index,soil_ph,organic_carbon,soil_fertility_score,rainfall_deviation,drought_frequency,temperature_variability_index,loan_amount,loan_to_land_ratio,past_default
F0628,9.85,Sprinkler,Wheat,1.04,0.28,0.41,5.7,3.0,0.37,25.3,1.5,0.21,945063.09,95945.49,1
F0629,54.18,Flood,Soybean,4.43,0.64,0.08,6.2,2.56,0.23,2.6,2.4,0.61,821351.87,15159.69,0
F0630,46.95,Drip,Wheat,2.22,0.18,0.24,8.4,2.64,0.72,-44.2,0.1,0.7,559704.93,11921.3,0
F0631,79.68,Flood,Rice,4.3,0.15,0.38,7.4,3.3,0.12,32.2,0.7,0.81,818299.55,10269.82,0
F0632,22.7,Flood,Cotton,3.73,0.32,0.11,5.4,2.67,0.07,36.8,3.2,0.23,707788.8,31180.12,1
F0633,81.25,Sprinkler,Soybean,4.17,0.03,0.89,4.6,0.67,0.13,-22.3,4.9,0.28,299796.46,3689.8,0
F0634,93.0,Sprinkler,Soybean,2.69,0.27,0.33,6.9,2.42,0.13,-1.4,4.8,0.83,273096.62,2936.52,0
F0635,92.6,Drip,Wheat,2.19,0.21,0.44,7.5,1.26,0.99,-38.4,1.7,0.54,631460.73,6819.23,0
F0636,15.76,Drip,Cotton,2.11,0.78,0.76,7.9,3.01,0.14,-41.5,1.5,0.29,83729.03,5312.76,0
F0637,15.97,Flood,Rice,2.21,0.82,0.87,4.6,0.56,0.88,-10.8,3.2,0.97,854208.97,53488.35,0
F0638,66.7,Flood,Wheat,4.93,0.42,0.44,6.8,2.56,0.55,5.7,2.7,0.53,113219.5,1697.44,0
F0639,11.78,Sprinkler,Maize,4.6,0.27,0.91,7.2,2.01,0.04,35.4,2.0,0.16,291916.24,24780.67,0
F0640,75.87,Flood,Maize,1.24,0.11,0.48,6.2,3.47,0.04,-10.2,0.1,0.67,906467.93,11947.65,0
F0641,93.23,Sprinkler,Wheat,1.52,0.06,0.27,5.2,1.51,0.93,37.9,4.9,0.08,360367.54,3865.36,0
F0642,99.95,Sprinkler,Maize,3.67,0.55,0.84,6.8,3.41,0.96,37.2,0.8,0.76,646423.65,6467.47,0
F0643,70.35,Drip,Rice,1.86,0.21,0.79,7.6,2.22,0.14,8.1,1.2,0.79,331542.04,4712.75,0
F0644,87.86,Sprinkler,Maize,4.07,0.56,0.8,8.4,0.59,0.25,49.9,2.8,0.58,549658.28,6256.07,0
F0645,44.47,Sprinkler,Maize,4.11,0.36,0.16,5.4,1.05,0.52,21.2,3.7,0.2,790976.82,17786.75,0
F0646,71.61,Drip,Maize,4.43,0.93,0.46,6.6,2.05,0.42,42.0,0.7,0.83,700707.17,9785.05,0
F0647,27.72,Drip,Cotton,1.47,0.11,0.02,6.6,2.31,0.53,-31.4,1.8,0.6,974160.82,35142.89,0
F0648,55.79,Drip,Cotton,3.19,0.31,0.53,5.2,2.51,0.43,18.7,2.5,0.61,439106.69,7870.71,0
F0649,29.96,Sprinkler,Wheat,2.03,0.21,0.69,8.1,2.33,0.73,-15.4,4.7,0.39,593935.49,19824.28,0
F0650,56.85,Sprinkler,Maize,2.93,0.83,0.51,4.7,0.86,0.11,39.5,0.8,0.62,36774.1,646.86,0
F0651,61.13,Drip,Rice,3.67,0.38,0.75,7.2,0.99,0.44,-43.1,0.0,0.74,355274.78,5811.79,0
F0652,74.54,Flood,Wheat,2.94,0.28,0.73,7.8,1.72,0.58,-38.1,4.5,0.03,883140.1,11847.87,0
F0653,15.68,Drip,Wheat,3.31,0.22,0.37,5.8,3.47,0.95,27.3,2.8,0.07,714219.48,45549.71,0
F0654,18.72,Flood,Rice,3.21,0.21,0.71,4.6,2.42,0.68,45.1,3.3,0.21,769649.53,41113.76,1
F0655,46.05,Flood,Cotton,4.21,0.63,0.08,8.2,1.91,0.89,-41.4,0.3,0.13,123740.04,2687.08,0
F0656,9.88,Drip,Wheat,2.03,0.63,0.42,7.1,3.13,0.8,6.7,2.6,0.22,490295.56,49625.06,0
F0657,15.33,Drip,Rice,2.74,0.62,0.6,7.9,1.88,0.1,40.9,1.2,0.11,162372.33,10591.8,0
F0658,59.78,Sprinkler,Wheat,1.72,0.65,1.0,6.8,2.37,0.41,-8.3,2.0,0.63,173060.3,2894.95,0
F0659,85.11,Drip,Cotton,4.3,0.64,0.1,4.7,0.5,0.21,16.1,1.0,0.48,19010.26,223.36,0
F0660,92.51,Drip,Maize,3.84,0.82,0.9,5.4,2.61,0.44,33.1,2.9,0.34,874396.97,9451.92,0
F0661,48.86,Flood,Soybean,1.73,0.51,0.06,5.0,1.29,0.59,44.2,3.7,0.15,996951.74,20404.25,0
F0662,6.98,Flood,Soybean,3.92,0.51,0.9,5.5,0.84,0.92,-16.4,4.6,0.52,874367.69,125267.58,1
F0663,23.89,Sprinkler,Maize,1.28,0.24,0.76,6.7,0.89,0.88,36.2,0.4,0.99,504081.01,21100.08,0
F0664,95.11,Sprinkler,Maize,1.14,0.84,0.0,5.2,2.41,0.63,45.2,1.6,0.25,996465.24,10476.98,0
F0665,27.79,Drip,Soybean,2.81,0.51,0.29,6.0,1.82,0.63,-15.6,4.2,0.02,165838.82,5967.57,0
F0666,63.07,Sprinkler,Soybean,1.22,0.83,0.78,5.8,1.2,0.94,19.4,2.4,0.57,523870.58,8306.18,0
F0667,36.92,Drip,Soybean,3.52,0.05,0.56,7.5,1.69,0.55,-9.1,3.9,0.17,555406.28,15043.51,0
F0668,26.89,Drip,Rice,2.21,0.66,0.15,7.9,2.29,0.53,2.8,4.5,0.26,358707.35,13339.8,0
F0669,46.64,Sprinkler,Cotton,2.62,0.61,0.66,4.7,3.07,0.43,0.0,0.8,0.88,818952.88,17559.02,0
F0670,5.05,Flood,Wheat,2.14,0.98,0.26,5.0,2.05,0.87,6.9,0.4,0.65,291105.48,57644.65,0
F0671,5.79,Drip,Wheat,1.09,0.61,0.34,6.2,3.27,0.91,-38.0,2.6,0.72,838012.43,144734.44,1
F0672,8.62,Sprinkler,Soybean,1.7,0.51,0.05,8.0,0.92,0.19,43.9,3.7,0.45,958431.78,111186.98,1
F0673,55.84,Flood,Wheat,2.37,0.25,0.81,6.8,2.51,0.15,20.2,4.7,0.12,179066.34,3206.78,0
F0674,93.65,Sprinkler,Maize,2.16,0.74,0.25,5.9,1.07,0.93,-29.3,0.5,0.74,51535.2,550.3,0
F0675,23.57,Drip,Soybean,4.84,0.14,0.03,6.8,1.61,0.65,36.4,1.9,0.47,148334.82,6293.37,0
F0676,36.66,Flood,Soybean,3.85,0.47,0.03,5.6,2.94,0.16,-48.4,4.3,0.97,338771.3,9240.9,0
F0677,44.29,Drip,Cotton,3.18,0.71,0.88,4.9,1.97,0.68,2.5,3.4,0.21,55441.96,1251.79,0
F0678,21.98,Sprinkler,Wheat,2.71,0.91,0.88,6.3,1.81,0.43,-15.1,1.8,0.02,245730.69,11179.74,0
F0679,87.15,Drip,Cotton,2.89,0.53,0.99,5.3,0.84,0.46,-9.8,0.3,0.31,902985.28,10361.28,0
F0680,24.11,Sprinkler,Soybean,2.19,0.23,0.22,8.0,2.34,0.0,-27.1,4.5,0.22,377936.27,15675.5,0
F0681,85.81,Flood,Maize,1.29,0.91,0.83,6.0,0.92,0.75,-13.8,2.1,0.27,184185.19,2146.43,0
F0682,74.7,Sprinkler,Soybean,4.26,0.53,0.29,4.5,2.61,0.95,24.3,1.5,0.56,910596.11,12190.04,0
F0683,62.57,Flood,Soybean,3.42,0.33,0.74,5.9,3.24,0.89,-23.9,0.3,0.6,170844.79,2730.46,0
F0684,11.31,Drip,Wheat,2.59,0.99,0.59,6.4,1.54,0.82,5.6,0.0,0.68,915851.31,80977.13,1
F0685,7.77,Sprinkler,Cotton,3.27,0.57,0.53,4.6,2.88,0.45,11.7,4.9,0.88,735955.41,94717.56,1
F0686,44.87,Drip,Wheat,3.36,0.57,0.8,5.1,3.43,0.42,31.0,5.0,0.66,564160.14,12573.21,0
F0687,80.04,Sprinkler,Wheat,4.41,0.17,0.57,7.3,0.57,0.47,16.6,3.0,0.1,906376.02,11324.04,0
F0688,67.49,Sprinkler,Cotton,3.17,0.33,0.82,8.1,2.23,0.28,-5.2,4.8,0.78,906963.93,13438.49,0
F0689,50.6,Flood,Wheat,4.84,0.89,0.05,6.3,0.95,0.64,0.1,2.1,0.46,563633.84,11139.01,0
F0690,27.97,Drip,Rice,4.98,0.15,0.15,6.3,2.99,0.18,-16.1,1.4,0.42,264579.61,9459.41,0
F0691,5.23,Sprinkler,Soybean,3.29,0.84,0.69,7.3,2.72,0.19,-43.9,5.0,0.61,80969.68,15481.77,0
F0692,71.31,Flood,Maize,3.3,0.34,0.95,5.0,3.35,0.16,-30.5,0.1,0.52,127980.13,1794.7,0
F0693,63.65,Drip,Soybean,3.02,0.09,0.09,8.0,3.32,0.59,1.9,4.9,0.16,266698.82,4190.08,0
F0694,20.78,Drip,Cotton,1.56,0.99,0.63,7.2,1.53,0.09,-40.6,3.6,0.63,110016.47,5294.34,0
F0695,83.36,Sprinkler,Rice,2.18,0.11,0.85,4.7,0.77,0.02,8.2,2.9,0.18,522601.13,6269.21,0
F0696,73.68,Sprinkler,Soybean,4.96,0.17,0.95,8.3,2.76,0.18,-1.4,2.2,0.35,656453.4,8909.52,0
F0697,27.37,Sprinkler,Cotton,3.18,0.88,0.59,6.2,2.21,0.88,12.4,2.5,0.95,280869.52,10261.95,0
F0698,48.61,Drip,Soybean,2.97,0.01,0.36,7.9,1.54,0.04,-15.8,3.1,0.2,427575.39,8796.04,0
F0699,92.32,Flood,Rice,4.29,0.76,0.48,7.8,2.45,0.93,24.2,1.1,0.71,996567.93,10794.71,0
F0700,47.27,Drip,Soybean,2.31,0.93,0.23,6.9,2.52,0.32,13.5,0.3,0.84,390632.57,8263.86,0
F0701,70.41,Sprinkler,Maize,3.31,0.65,0.91,7.0,2.78,0.73,44.4,0.5,0.87,679417.29,9649.44,0
F0702,90.29,Drip,Maize,2.96,0.51,0.16,8.4,1.02,0.4,-15.9,4.9,0.11,547193.57,6060.4,0
F0703,30.12,Flood,Maize,4.91,0.84,0.31,8.0,3.29,0.48,9.3,2.6,0.65,396961.86,13179.34,0
F0704,47.88,Sprinkler,Soybean,2.08,0.18,0.61,7.2,1.8,0.76,29.0,4.9,0.19,561240.2,11721.81,0
F0705,49.06,Flood,Maize,1.64,0.92,0.26,6.1,0.76,0.1,40.8,4.4,0.89,32805.9,668.69,0
F0706,32.27,Drip,Rice,2.04,0.99,0.27,6.1,1.21,0.03,2.6,1.8,0.46,824587.96,25552.77,0
F0707,48.36,Drip,Rice,2.29,0.27,0.54,5.9,1.37,0.7,-49.9,1.4,0.87,185081.23,3827.16,0
F0708,52.14,Flood,Maize,3.79,0.75,0.25,7.8,2.11,0.65,11.5,4.4,0.33,10122.78,194.15,0
F0709,88.12,Sprinkler,Maize,2.01,0.61,0.09,4.6,3.45,0.43,39.6,2.6,0.35,554709.04,6294.93,0
F0710,7.08,Sprinkler,Maize,2.84,0.96,0.33,6.0,0.59,0.1,-19.9,2.8,0.61,35422.79,5003.22,0
F0711,54.06,Flood,Maize,3.54,0.61,0.13,7.5,1.19,0.84,14.8,0.6,0.92,13598.19,251.54,0
F0712,30.95,Sprinkler,Soybean,4.76,0.38,1.0,7.1,0.85,0.13,15.5,3.2,0.23,62430.17,2017.13,0
F0713,51.92,Flood,Rice,1.98,0.15,0.72,4.7,2.4,0.63,-25.3,3.1,0.74,339959.02,6547.75,0
F0714,15.11,Sprinkler,Soybean,4.55,0.51,0.69,4.6,3.21,0.49,11.9,2.9,0.93,757486.2,50131.45,0
F0715,97.66,Sprinkler,Soybean,3.52,0.77,0.38,4.9,3.37,0.77,39.2,3.2,0.49,340286.39,3484.4,0
F0716,33.33,Drip,Soybean,2.38,0.4,0.19,7.2,1.62,0.93,-2.4,1.7,0.07,952273.36,28571.06,0
F0717,14.67,Drip,Rice,4.68,0.66,0.99,7.3,1.71,0.04,-47.9,3.7,0.79,570810.29,38910.04,1
F0718,37.53,Flood,Rice,4.99,0.43,0.81,6.4,1.02,0.6,-45.3,3.9,0.04,640515.3,17066.75,0
F0719,37.96,Flood,Maize,4.19,0.48,0.67,5.9,2.25,0.83,-29.0,5.0,0.52,138178.16,3640.1,0
F0720,88.61,Drip,Cotton,4.6,0.75,0.91,7.3,0.51,0.71,25.5,0.8,0.34,349477.3,3943.99,0
F0721,22.49,Drip,Maize,1.95,0.08,0.61,5.0,0.53,0.96,30.1,0.4,0.38,950244.87,42251.88,0
F0722,53.64,Flood,Maize,2.77,0.27,0.64,7.1,0.89,0.12,-21.9,1.3,0.04,447012.29,8333.56,0
F0723,48.17,Sprinkler,Rice,4.75,0.8,0.22,6.6,1.82,0.29,-35.8,2.4,0.93,446838.23,9276.28,0
F0724,94.86,Flood,Wheat,4.1,0.07,0.35,5.5,2.6,0.83,-29.7,3.5,0.04,612423.59,6456.08,0
F0725,58.41,Drip,Maize,4.47,0.88,0.86,7.3,3.33,0.45,24.1,5.0,0.38,376056.27,6438.22,0
F0726,71.71,Flood,Soybean,4.19,0.46,0.0,6.7,2.97,0.41,-36.1,1.5,0.61,435967.26,6079.59,0
F0727,39.65,Drip,Rice,1.46,0.73,0.64,7.0,0.99,0.76,19.5,3.8,0.59,330853.75,8344.36,0
F0728,79.95,Sprinkler,Cotton,2.28,0.63,0.16,6.6,0.84,0.95,-20.0,2.9,0.59,71449.68,893.68,0
F0729,9.34,Drip,Cotton,2.63,0.69,0.87,6.9,2.77,0.47,48.3,0.6,0.58,885614.54,94819.54,1
F0730,97.06,Sprinkler,Cotton,4.23,0.64,0.71,7.9,3.41,0.89,-30.5,0.8,0.03,575759.02,5931.99,0
F0731,10.7,Drip,Soybean,1.11,0.83,0.8,7.1,2.54,0.48,-12.7,1.9,0.18,82449.51,7705.56,0
F0732,76.67,Drip,Rice,3.63,0.89,0.01,7.2,2.81,0.11,-25.1,1.7,0.91,178983.16,2334.46,0
F0733,76.27,Flood,Rice,1.64,0.43,0.62,6.7,3.1,0.51,4.6,2.1,0.48,204326.66,2678.99,0
F0734,67.58,Sprinkler,Rice,2.8,0.68,0.16,6.4,2.59,0.12,15.0,2.6,0.61,7755.69,114.76,0
F0735,43.34,Sprinkler,Wheat,4.24,0.46,0.73,7.5,3.4,0.05,49.1,3.9,0.2,649290.91,14981.33,0
F0736,65.45,Drip,Wheat,3.02,0.86,0.08,7.0,2.68,0.91,-6.4,3.5,0.12,718761.01,10981.83,0
F0737,11.04,Drip,Rice,2.42,0.55,0.56,8.0,0.54,0.76,44.9,4.5,0.53,829973.95,75178.8,1
F0738,48.52,Drip,Wheat,1.15,0.52,0.63,6.7,1.44,0.47,-17.3,2.8,0.18,548674.77,11308.22,0
F0739,17.49,Drip,Cotton,2.66,0.2,0.57,7.4,2.42,0.57,-34.1,4.0,0.66,917543.58,52461.04,1
F0740,7.56,Sprinkler,Rice,4.72,0.07,0.29,6.9,1.32,0.04,12.1,1.1,0.37,80672.96,10671.03,0
F0741,58.52,Sprinkler,Maize,4.79,0.34,0.07,4.8,1.25,0.26,18.0,2.8,0.45,496693.39,8487.58,0
F0742,4.45,Flood,Wheat,2.73,0.23,0.86,6.8,1.07,0.75,-46.3,2.9,0.93,524356.47,117832.91,1
F0743,81.15,Sprinkler,Maize,2.81,0.29,0.94,8.0,1.01,0.72,0.2,4.9,0.94,300000.85,3696.87,0
F0744,96.83,Drip,Rice,1.96,0.41,0.77,7.2,1.35,0.78,0.6,4.4,0.39,448113.77,4627.84,0
F0745,19.37,Drip,Rice,2.52,0.44,0.91,6.4,2.72,0.18,1.9,3.2,0.95,404446.64,20880.05,0
F0746,99.82,Drip,Cotton,4.82,0.84,0.49,6.1,2.63,0.23,8.9,3.5,0.5,300330.49,3008.72,0
F0747,34.05,Flood,Cotton,4.8,0.3,0.42,6.7,2.48,0.99,35.0,4.9,0.79,34266.39,1006.36,0
F0748,64.29,Sprinkler,Maize,4.78,0.91,0.16,6.2,0.96,0.45,-19.8,3.6,0.35,784410.61,12201.13,0
F0749,70.48,Flood,Maize,1.25,0.15,0.78,6.4,2.23,0.86,-36.9,2.0,0.29,412379.81,5851.02,0
F0750,76.66,Sprinkler,Maize,4.3,0.12,0.85,5.5,2.66,0.81,-39.3,0.8,0.48,119462.09,1558.34,0
F0751,36.76,Drip,Soybean,3.8,0.2,0.34,7.7,0.54,0.99,11.9,0.3,0.98,100648.29,2737.98,0
F0752,51.07,Drip,Cotton,1.85,0.17,0.29,5.9,2.79,0.18,-19.3,4.5,0.69,897169.78,17567.45,0
F0753,82.22,Sprinkler,Wheat,3.19,0.02,0.59,5.9,0.7,0.44,14.9,2.4,0.49,983029.22,11956.08,0
F0754,49.44,Flood,Maize,4.07,0.96,0.32,7.8,2.72,0.3,28.5,1.7,0.13,932229.16,18855.77,0
F0755,67.9,Drip,Wheat,2.99,0.54,0.08,7.0,2.58,0.08,-44.7,0.4,0.36,225800.55,3325.49,0
F0756,52.86,Drip,Maize,4.0,0.96,0.06,5.2,2.03,0.99,30.2,3.8,0.4,874438.12,16542.53,0
F0757,64.11,Drip,Soybean,1.7,0.94,0.59,6.0,2.64,0.24,29.3,2.1,0.81,132332.5,2064.15,0
F0758,55.96,Drip,Rice,4.0,0.86,0.17,7.1,2.82,0.81,49.6,2.9,0.18,208268.89,3721.75,0
F0759,74.55,Drip,Rice,4.05,0.37,0.94,6.4,3.04,0.79,-27.2,0.9,0.28,204270.81,2740.05,0
F0760,96.86,Drip,Cotton,3.95,0.57,0.38,7.9,1.32,0.73,4.3,4.7,0.14,956618.13,9876.3,0
F0761,23.86,Sprinkler,Cotton,3.16,0.61,0.73,5.4,0.77,0.7,-38.9,4.9,0.25,800717.23,33558.98,0
F0762,58.31,Flood,Soybean,4.58,0.23,0.0,5.5,2.92,0.24,16.6,4.5,0.79,643338.96,11033.08,0
F0763,5.34,Drip,Soybean,3.69,0.03,0.53,4.8,2.53,0.74,-28.5,0.3,0.65,832908.6,155975.39,1
F0764,71.66,Sprinkler,Soybean,3.16,0.25,0.21,7.9,2.41,0.3,-48.0,5.0,0.02,515292.52,7190.8,0
F0765,26.21,Drip,Soybean,4.5,0.66,0.81,7.7,2.18,0.17,6.3,4.0,0.36,275162.82,10498.39,0
F0766,52.42,Drip,Maize,3.37,0.47,0.32,6.9,2.07,0.53,11.6,3.7,0.07,320176.11,6107.9,0
F0767,48.11,Drip,Rice,1.76,0.83,0.76,6.7,2.69,0.08,-33.8,1.0,1.0,262500.35,5456.25,0
F0768,32.32,Flood,Soybean,1.45,0.65,0.25,6.3,2.13,0.19,19.9,4.5,0.08,51596.47,1596.43,0
F0769,88.78,Sprinkler,Cotton,2.49,0.93,0.84,7.4,0.73,0.56,12.1,0.4,0.56,474482.59,5344.48,0
F0770,75.33,Flood,Cotton,2.53,0.42,0.67,6.9,0.64,0.1,-40.0,4.4,0.67,822355.2,10916.7,0
F0771,42.48,Sprinkler,Maize,1.22,0.73,0.63,5.3,0.61,0.75,46.6,1.5,0.72,617681.75,14540.53,0
F0772,90.4,Sprinkler,Rice,3.75,0.62,0.63,7.5,2.59,0.47,16.7,5.0,0.72,611469.69,6764.05,0
F0773,35.1,Flood,Rice,2.65,0.6,0.58,7.9,3.25,0.56,34.5,1.2,0.62,185349.62,5280.62,0
F0774,47.43,Flood,Soybean,2.68,0.53,0.53,5.1,2.83,0.31,0.4,0.7,0.93,843740.08,17789.16,0
F0775,35.87,Drip,Soybean,1.02,0.21,0.02,4.6,1.92,0.16,30.9,2.1,0.36,798773.79,22268.58,0
F0776,40.59,Sprinkler,Rice,2.74,0.38,0.89,7.8,1.59,0.85,-48.2,0.4,0.34,861915.16,21234.67,0
F0777,81.7,Drip,Maize,4.81,0.29,0.63,5.0,0.91,0.98,13.1,4.2,0.71,690520.05,8451.9,0
F0778,52.48,Drip,Rice,3.31,0.82,0.63,7.0,2.39,0.73,-0.9,0.0,0.57,557153.69,10616.5,0
F0779,40.2,Sprinkler,Cotton,4.09,0.92,0.38,8.5,1.6,0.93,-10.1,3.0,0.53,445312.64,11077.43,0
F0780,92.21,Sprinkler,Rice,3.67,0.62,0.59,8.2,3.05,1.0,41.6,2.4,0.01,821641.22,8910.54,0
F0781,3.95,Sprinkler,Cotton,4.37,0.33,0.05,6.2,1.05,0.03,-23.0,0.7,0.89,194048.03,49126.08,1
F0782,99.79,Drip,Rice,3.74,0.64,0.0,8.2,2.58,0.79,46.6,3.6,0.65,244528.43,2450.43,0
F0783,46.15,Flood,Soybean,2.13,0.54,0.94,4.6,0.98,0.51,-3.5,2.2,0.54,227494.44,4929.46,0
F0784,76.27,Sprinkler,Rice,1.41,0.27,0.1,5.1,2.04,0.02,-37.2,0.8,0.85,696272.01,9129.04,0
F0785,6.96,Sprinkler,Soybean,4.41,0.15,0.66,5.6,2.9,0.78,28.1,2.8,0.53,982897.14,141220.85,1
F0786,79.73,Drip,Cotton,1.55,0.43,0.8,5.7,3.19,0.42,-13.9,0.3,0.99,446213.88,5596.56,0
F0787,46.07,Flood,Wheat,3.33,0.27,0.67,6.5,2.49,0.06,3.4,4.5,0.17,324357.44,7040.53,0
F0788,88.98,Sprinkler,Wheat,1.08,0.57,0.4,7.3,1.93,0.35,-22.2,1.5,0.69,551583.03,6198.96,0
F0789,29.13,Drip,Maize,3.15,0.94,0.92,8.4,0.59,0.77,40.5,1.6,0.5,185443.25,6366.06,0
F0790,7.44,Drip,Rice,4.29,0.39,0.34,8.3,2.87,0.7,11.4,1.0,0.73,57372.92,7711.41,0
F0791,34.22,Drip,Soybean,1.63,0.89,0.69,7.6,1.45,0.23,-41.8,4.7,0.59,204369.29,5972.22,0
F0792,27.69,Sprinkler,Maize,3.48,0.34,0.8,7.5,0.9,0.35,-0.3,2.8,0.04,325216.34,11744.9,0
F0793,90.89,Drip,Rice,2.56,0.81,0.94,5.4,0.82,0.24,-0.5,4.7,0.78,666352.66,7331.42,0
F0794,87.46,Flood,Wheat,4.28,0.19,0.92,6.3,3.12,0.39,22.7,2.2,0.05,592048.76,6769.37,0
F0795,36.16,Drip,Maize,1.28,0.34,0.66,8.1,3.45,0.9,12.7,3.9,0.78,574187.4,15879.08,0
F0796,55.41,Flood,Wheat,3.79,0.32,0.78,8.4,0.88,0.61,1.8,0.4,0.95,343288.57,6195.43,0
F0797,33.89,Sprinkler,Maize,4.24,0.74,0.42,7.4,3.0,0.46,32.5,3.5,0.18,797704.04,23538.04,0
F0798,12.43,Sprinkler,Soybean,1.1,0.71,0.28,8.3,3.19,0.65,-43.0,0.7,0.7,989470.97,79603.46,1
F0799,44.17,Drip,Wheat,3.44,0.72,0.04,7.6,2.68,0.82,12.5,3.7,0.92,827844.92,18742.24,0
F0800,90.23,Sprinkler,Soybean,4.34,0.25,0.09,8.5,3.12,0.51,1.1,0.8,0.45,940053.18,10418.41,0
F0801,18.75,Flood,Soybean,3.19,0.12,0.77,7.6,1.77,0.41,40.4,2.6,0.55,613822.76,32737.21,0
F0802,80.12,Drip,Rice,3.5,0.77,0.65,6.8,0.5,0.1,16.6,1.1,0.03,211065.85,2634.37,0
F0803,16.13,Flood,Wheat,1.71,0.39,0.63,5.6,1.38,0.76,23.0,4.6,0.95,164395.73,10191.92,0
F0804,99.37,Flood,Wheat,2.36,0.66,0.5,4.5,2.53,0.06,-37.0,0.1,0.1,229432.18,2308.87,0
F0805,94.99,Sprinkler,Maize,2.65,0.19,0.12,5.1,3.5,0.3,-49.4,2.9,0.52,100194.77,1054.79,0
F0806,66.4,Sprinkler,Cotton,1.98,0.21,0.79,5.8,0.68,0.9,-2.6,4.3,0.04,851134.87,12818.3,0
F0807,40.43,Drip,Rice,3.11,0.69,0.01,5.6,2.95,0.72,-9.7,4.7,0.27,584265.24,14451.28,0
F0808,87.85,Drip,Soybean,2.51,0.37,0.45,7.6,2.26,0.21,-20.7,3.9,0.25,338726.57,3855.74,0
F0809,10.56,Flood,Wheat,1.43,0.39,0.75,5.6,3.38,0.51,-37.0,0.7,0.22,879567.26,83292.35,1
F0810,24.81,Sprinkler,Maize,2.53,0.96,0.88,6.4,3.27,0.24,33.0,0.6,0.38,363452.13,14649.42,0
F0811,36.91,Sprinkler,Wheat,1.81,0.05,0.33,8.4,0.52,0.4,12.6,2.9,0.61,646655.27,17519.79,0
F0812,70.14,Sprinkler,Maize,2.74,0.94,0.61,8.0,1.9,0.22,-21.9,2.0,0.73,776445.74,11069.94,0
F0813,44.7,Sprinkler,Rice,2.6,0.87,0.49,4.7,1.31,0.29,-33.6,1.5,0.84,451769.28,10106.7,0
F0814,9.48,Flood,Cotton,3.81,0.58,0.88,8.1,1.38,0.07,1.1,1.3,0.6,440116.39,46425.78,0
F0815,26.25,Flood,Cotton,4.96,0.74,0.21,8.2,1.73,0.84,-3.0,2.3,0.93,256674.44,9778.07,0
F0816,67.9,Sprinkler,Cotton,4.05,0.2,0.5,6.7,2.51,0.62,22.6,2.8,0.74,120391.18,1773.07,0
F0817,62.01,Drip,Soybean,2.25,0.41,0.23,6.0,1.06,0.2,4.7,4.0,0.85,256502.67,4136.47,0
F0818,82.93,Drip,Rice,1.94,0.02,0.99,7.6,1.29,0.97,34.9,2.5,0.31,117902.33,1421.71,0
F0819,71.11,Drip,Soybean,3.24,0.4,0.23,6.5,2.77,0.16,-38.2,0.1,0.12,267991.12,3768.68,0
F0820,7.17,Flood,Wheat,3.84,0.98,0.93,6.6,3.0,0.8,-35.6,1.3,0.39,135009.44,18829.77,0
F0821,65.53,Flood,Maize,1.04,0.11,0.4,6.8,3.16,0.29,-40.7,2.2,0.6,267958.47,4089.1,0
F0822,69.85,Drip,Wheat,4.88,0.73,0.67,6.9,2.33,0.46,-18.6,1.4,0.77,865624.46,12392.62,0
F0823,41.6,Sprinkler,Wheat,2.68,0.73,0.22,5.7,1.46,0.52,-44.0,1.3,0.06,158816.28,3817.7,0
F0824,98.37,Sprinkler,Wheat,4.9,1.0,0.43,6.2,3.32,0.28,42.2,1.9,0.04,597506.5,6074.07,0
F0825,93.13,Sprinkler,Cotton,2.63,0.02,0.46,5.0,1.68,0.21,-46.6,3.6,0.87,295097.38,3168.66,0
F0826,9.53,Flood,Rice,1.93,0.33,0.43,8.0,2.2,0.4,-31.9,2.3,0.66,878863.72,92220.75,1
F0827,11.93,Flood,Maize,3.25,0.14,0.48,5.1,2.57,0.15,11.3,0.5,0.47,335784.91,28146.26,0
F0828,23.48,Drip,Soybean,2.6,0.14,0.27,7.8,0.65,0.44,-7.8,0.2,0.28,24008.95,1022.53,0
F0829,79.11,Sprinkler,Maize,1.61,0.31,0.94,8.0,1.28,0.78,29.9,3.6,0.78,443235.65,5602.78,0
F0830,84.24,Drip,Maize,2.24,0.74,0.54,5.8,3.37,0.82,-11.8,2.3,0.15,995863.76,11821.74,0
F0831,28.54,Flood,Maize,1.5,0.21,0.04,6.0,2.61,0.37,44.8,0.4,0.64,962941.98,33740.08,0
F0832,71.3,Drip,Wheat,1.61,0.92,0.19,5.9,2.35,0.58,-13.6,0.8,0.25,256392.26,3595.96,0
F0833,28.06,Sprinkler,Soybean,2.61,0.51,0.24,7.4,1.59,0.24,25.0,1.1,0.63,751892.96,26795.9,0
F0834,1.71,Flood,Cotton,4.47,0.9,0.49,7.6,1.36,0.91,45.5,3.6,0.45,143758.1,84069.06,1
F0835,51.48,Flood,Wheat,3.64,0.1,0.12,7.3,2.38,0.74,-21.9,1.2,0.28,825211.45,16029.75,0
F0836,30.33,Sprinkler,Rice,2.87,0.14,0.1,7.6,2.8,0.64,-23.8,1.2,0.3,412494.39,13600.21,0
F0837,10.76,Drip,Soybean,2.33,0.86,0.27,6.9,1.1,0.63,-15.7,4.8,0.82,504851.36,46919.27,0
